FileName,MetallophoneLabel
A.wav,jegogan+
B.wav,jegogan-
C.wav,calung+
D.wav,calung-
E.wav,penyacah+
F.wav,penyacah-
I.wav,ugal
G.wav,pemade+
K.wav,pemade+
H.wav,pemade-
J.wav,pemade-
L.wav,kantilan+
M.wav,kantilan+
N.wav,kantilan-
O.wav,kantilan-
