MetallophoneName,I_1,O_1,E_1,eu_1,U_1,A_1,ai_1,I_2,O_2,E_2,eu_2,U_2,A_2,ai_2,I_3,O_3,E_3,eu_3,U_3,A_3,ai_3,I_4,O_4,E_4,eu_4,U_4,A_4,ai_4,I_5,Sum
jegogan,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
calung,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
penyacah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7
ugal,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
pemade,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,12
kantilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,12
